5601.82,0.2,-1
5602,0.01,-1
5608.6,0.01670154,-1
5616.6,0.00713135,-1
5618,0.35599857,-1
5620,0.20922881,-1
5620.33,0.00091452,-1
5621.16,0.00076506,-1
5622,2.02416197,-1
5625,6.9519802,-1
5626,0.16,-1
5629.57,0.06480083,-1
5630,1.30468391,-1
5634,0.14236735,-1
5636.5,1,-1
5638.37,0.00035471,-1
5638.88,0.01446741,-1
5639.96,0.0078368,-1
5640,1.40374747,-1
5642,15.06945289,-1
5644.44,0.006,-1
5645,1.01509831,-1
5648,0.074685,-1
5649,0.15,-1
5649.11,1.37375955,-1
5650,13.31473515,-1
5650.5,1,-1
5651,0.04187931,-1
5653,0.5,-1
5654,0.26191631,-1
5655.01,0.15598312,-1
5656,0.00998939,-1
5656.56,3.54014277,-1
5657,1,-1
5662.81,2,-1
5663,4,-1
5663.64,0.06356336,-1
5665,0.61756398,-1
5666,7.71017649,-1
5666.31,0.00200735,-1
5666.66,0.1,-1
5666.77,16.7,-1
5668,0.5,-1
5669,0.86639795,-1
5669.1,0.25,-1
5670,1.91322751,-1
5670.68,0.00380065,-1
5673.02,2,-1
5674,1.02552696,-1
5675,0.26,-1
5676,0.79281183,-1
5678,4.27684066,-1
5678.88,0.03,-1
5678.91,0.0017609,-1
5679,0.264131,-1
5681.72,0.00503369,-1
5684,1,-1
5685,1.81844225,-1
5685.01,0.01822688,-1
5685.51,0.002949,-1
5686,1,-1
5689.38,0.03865266,-1
5690,2.74692442,-1
5692,0.25,-1
5693,0.363,-1
5694,0.00351246,-1
5695,6.55819018,-1
5696.03,0.00801666,-1
5697.81,0.03097175,-1
5698.8,0.016,-1
5699,2.17546938,-1
5699.29,0.125,-1
5700,131.25319081,-1
5700.11,1,-1
5701.82,0.2,-1
5703.12,0.00090124,-1
5703.35,0.02966151,-1
5703.79,0.00075398,-1
5704,17.74737727,-1
5705.53,0.01,-1
5707.32,0.0052,-1
5708,0.2498248,-1
5709.99,0.15190729,-1
5710,0.41934851,-1
5711.43,2,-1
5713,0.355,-1
5714.21,0.36826612,-1
5714.29,1.625,-1
5717.17,0.25,-1
5718,0.00349772,-1
5719,0.65570904,-1
5720,0.15,-1
5721,0.1,-1
5721.78,0.24817277,-1
5722.47,0.01175048,-1
5723,14.27974838,-1
5723.75,10,-1
5724,0.0349406,-1
5725,3.96456244,-1
5727,0.5,-1
5728,0.5,-1
5728.26,0.10153915,-1
5730,0.585011,-1
5732,0.00034891,-1
5733,0.048685,-1
5735.59,0.00524358,-1
5735.84,0.0078368,-1
5738,0.00348553,-1
5739,0.8,-1
5739.01,0.25,-1
5740,0.6868915,-1
5742,3.77934517,-1
5742.13,0.15,-1
5743,0.00522375,-1
5744,0.25034818,-1
5745,1,-1
5745.25,0.01713589,-1
5747.27,1,-1
5748,0.08,-1
5749,4.57018608,-1
5750,194.81189939,-1
5751.3,0.00197768,-1
5752,0.00096488,-1
5755,0.7,-1
5755.55,0.25,-1
5756,0.02684155,-1
5757.57,3.478035,-1
5758,0.03,-1
5761.28,0.27,-1
5764,10.25,-1
5768,3.46740638,-1
5769,0.17334026,-1
5770,1.10971534,-1
5773,0.05,-1
5775,2.93400882,-1
5776,0.434,-1
5777,12.33160472,-1
5777.77,18.19510529,-1
5778,4.04,-1
5780,10.12110726,-1
5781,0.02,-1
5782.17,0.002949,-1
5783,0.01,-1
5783.82,0.00034579,-1
5785,0.371,-1
5785.88,0.3,-1
5786,0.00051849,-1
5787,0.06,-1
5787.12,0.00088816,-1
5787.21,3,-1
5787.62,0.00074306,-1
5788,1.43455079,-1
5788.16,0.05195103,-1
5788.22,5,-1
5789,2.32,-1
5789.68,0.00698636,-1
5790,3.6658,-1
5794,0.00345184,-1
5797.96,0.00172647,-1
5798,1,-1
5798.8,0.016,-1
5799,1.0518202,-1
5799.04,0.03802525,-1
5800,200.4717351,-1
5800.11,1,-1
5801,3,-1
5801.56,0.15598312,-1
5801.82,0.2,-1
5805,1,-1
5805.13,3.1861295,-1
5805.56,0.00625,-1
5808,0.4965,-1
5810,11.11040339,-1
5812,1,-1
5814,0.00171998,-1
5819,0.014685,-1
5820,10.00373549,-1
5821,0.00057206,-1
5822,2.04319822,-1
5822.11,0.25,-1
5822.89,0.00370131,-1
5823,1.5,-1
5823.73,0.34342251,-1
5825,2.11170446,-1
5825.2,0.0054,-1
5828.25,0.02604939,-1
5830,11.5321,-1
5832,0.00171467,-1
5833.35,0.0078368,-1
5834,0.00034281,-1
5834.61,0.59075548,-1
5836,10.08650738,-1
5837.18,0.022,-1
5837.57,0.00194846,-1
5839,0.00856311,-1
5841,0.12564714,-1
5842,3.26001041,-1
5843,0.135,-1
5844,0.17,-1
5844.62,0.00034219,-1
5845,5.97747346,-1
5845.6,0.02027602,-1
5846,1,-1
5847.89,3.1,-1
5849.07,1.41691,-1
5850,68.06742376,-1
5850.69,3,-1
5851,0.02264741,-1
5852.44,0.91003849,-1
5852.95,0.24996283,-1
5853,1.6123212,-1
5853.85,0.00701444,-1
5854,1.547699,-1
5855,2.76062339,-1
5856.73,1,-1
5857,1.6856,-1
5857.64,0.0030729,-1
5858,1.1068231,-1
5858.58,3.41806888,-1
5860,1,-1
5860.69,0.03903977,-1
5860.86,0.00018768,-1
5863,0.00757291,-1
5864,21,-1
5865,0.15,-1
5866,1.07203814,-1
5867,2.5,-1
5869,2.60223206,-1
5870,0.1623327,-1
5870.5,1.94143114,-1
5872,0.01530143,-1
5872.36,0.00087527,-1
5872.69,0.00073229,-1
5872.84,0.03865266,-1
5874,0.04,-1
5875,0.1,-1
5876,0.00065861,-1
5877.08,0.015,-1
5878,4,-1
5880,43.8665068,-1
5880.47,0.002949,-1
5881,0.01295,-1
5885,1.25933502,-1
5885.19,0.00425,-1
5887,22.11715916,-1
5888,13.08715263,-1
5888.11,0.1,-1
5888.88,2.04464003,-1
5888.99,28.99,-1
5889,5.08,-1
5890,7.01753392,-1
5891,1.11255795,-1
5893,0.06108942,-1
5894.99,0.00341137,-1
5895,0.41560644,-1
5896,0.00339213,-1
5898,0.49520103,-1
5898.56,0.01,-1
5898.8,0.016,-1
5899,0.77957989,-1
5900,324.36449408,-1
5900.11,1,-1
5901.1,1.14688142,-1
5901.82,0.2,-1
5902,0.36495883,-1
5905,0.31,-1
5906,0.264685,-1
5907,1.5698324,-1
5910,22.02584725,-1
5912,1.43,-1
5914,0.00033818,-1
5914.46,2,-1
5915,0.00753592,-1
5915.92,0.03451862,-1
5918,0.06,-1
5919,3.062623,-1
5920,3.1795,-1
5920.01,0.00044932,-1
5921,4.72619152,-1
5922,0.1,-1
5923,2,-1
5925,5.25,-1
5925.14,0.00191966,-1
5927.36,0.1,-1
5927.64,0.33986,-1
5930,2.20187731,-1
5932,0.47866526,-1
5932.18,0.66219514,-1
5932.52,0.0078368,-1
5933,1,-1
5935,0.16849199,-1
5938,1.18701653,-1
5938.88,1,-1
5939,2,-1
5940,0.2118644,-1
5942,5,-1
5943.09,0.0056,-1
5944,0.25,-1
5945,4.5,-1
5946,1,-1
5946.54,0.25,-1
5947,1.07432318,-1
5947.08,0.125,-1
5948,0.18336247,-1
5948.1,0.15598312,-1
5948.71,0.021,-1
5949,1.78768529,-1
5950,122.5659986,-1
5953,0.04812027,-1
5954.53,0.022,-1
5956,0.59791924,-1
5957,0.1,-1
5958,0.19696206,-1
5958.86,0.00086256,-1
5959,6,-1
5959.01,0.00072168,-1
5959.59,3.36013551,-1
5962,0.01,-1
5962.25,7.05192099,-1
5964,1,-1
5966.67,0.0065,-1
5966.89,0.16759149,-1
5968,0.25368632,-1
5969,5,-1
5970,5.73700149,-1
5971,6.02797856,-1
5972,0.5,-1
5975,6.31202676,-1
5977,1.70615352,-1
5978,0.0025092,-1
5979,0.025,-1
5979.17,0.00360456,-1
5979.74,3,-1
5980,3.91373951,-1
5980.43,0.002949,-1
5981,7.1960681,-1
5982,1,-1
5982.08,0.25,-1
5982.73,0.00064184,-1
5985,2.88708542,-1
5986,0.26083528,-1
5987,4.11462276,-1
5988,11.00334001,-1
5989,19.26437271,-1
5989.54,0.02096276,-1
5989.73,1,-1
5989.99,19.9,-1
5990,7.67554417,-1
5991,15.86186824,-1
5993.93,0.15,-1
5994.01,1,-1
5995,37.57190024,-1
5996,0.16310925,-1
5996.24,0.66,-1
5997,13.84842413,-1
5997.09,2,-1
5997.61,0.25,-1
5997.79,0.1,-1
5998,4.22631157,-1
5998.7,0.5,-1
5998.8,0.016,-1
5999,96.41450863,-1
5999.69,0.20503629,-1
5999.99,0.1,-1
6000,1382.51527809,-1
6000.11,1,-1
6000.25,0.49997916,-1
6000.38,0.3,-1
6000.57,10,-1
6000.69,16.23254325,-1
6000.9,0.01149327,-1
6001,1.69998924,-1
6002,0.106,-1
6002.75,1,-1
6006,0.828,-1
6007,1,-1
6008,0.29208096,-1
6010,5.31515143,-1
6011,0.057,-1
6013,0.03326238,-1
6014.02,0.00189129,-1
6015,1,-1
6018,1.00966135,-1
6018.75,0.04,-1
6019,0.01012,-1
6020,4.632,-1
6027,0.075,-1
6030,1.147,-1
6030.49,0.1,-1
6038,1.00331235,-1
6041.51,0.16999759,-1
6043,0.08522257,-1
6045,0.00827129,-1
6046,0.105,-1
6046.6,0.00097083,-1
6046.63,0.00116183,-1
6048,0.25,-1
6050,8.40889228,-1
6055,1.19106936,-1
6056.29,0.03865266,-1
6057,0.114,-1
6058,0.00330141,-1
6059,0.00990262,-1
6060.6,4.9562007,-1
6060.98,0.0058,-1
6063,1.02,-1
6064.45,0.00032979,-1
6069.69,1.67235386,-1
6070,0.15,-1
6072.66,1,-1
6073,1,-1
6075,0.38910452,-1
6078,0.00246791,-1
6080,3.295,-1
6082.1,0.002949,-1
6083,0.57848,-1
6084,1,-1
6085,0.014685,-1
6087,0.08536562,-1
6087.76,25.92032856,-1
6087.86,0.00164426,-1
6088,2,-1
6089,1.5,-1
6093,0.1,-1
6094.37,0.5,-1
6094.44,0.022,-1
6094.65,0.15598312,-1
6095,3,-1
6096,3,-1
6096.43,0.5,-1
6098,0.07,-1
6098.8,0.016,-1
6099,3.35244467,-1
6100,107.72842317,-1
6100.11,1,-1
6104.24,0.00262429,-1
6108,2,-1
6108.08,0.00881127,-1
6108.54,0.01688981,-1
6109,0.92610908,-1
6110,10.39768059,-1
6111.11,0.1,-1
6112,0.09664267,-1
6118,0.49035632,-1
6120,0.15,-1
6121,0.32674399,-1
6121.45,0.00024503,-1
6123,1.0001,-1
6123.6,1,-1
6124,1.60373775,-1
6125,1.1775053,-1
6127.78,0.00675,-1
6130,0.22529878,-1
6131.71,0.575028,-1
6133,0.1467,-1
6134,5.8086,-1
6135,1,-1
6135.48,0.00098478,-1
6135.7,0.00117892,-1
6138,0.00325839,-1
6139.65,0.00351034,-1
6140,3.26734749,-1
6145,1,-1
6148.4,1.99768041,-1
6149,0.00325256,-1
6150,28.98766534,-1
6150.5,0.72337571,-1
6154,0.00487487,-1
6157,0.02267987,-1
6157.82,0.354,-1
6158,0.0032478,-1
6161.61,6.49993427,-1
6164,4.73908313,-1
6168,0.00324254,-1
6169,0.32420165,-1
6169.69,2.00054865,-1
6170,1.4,-1
6174.55,0.00032391,-1
6174.9,0.702,-1
6175,0.01215,-1
6176,0.014685,-1
6178,4,-1
6178.86,0.006,-1
6179,0.65,-1
6180,2.29408228,-1
6180.33,0.1,-1
6182.3,0.2095,-1
6184,0.00485122,-1
6185,0.36422841,-1
6185.5,0.002949,-1
6189,1.14069962,-1
6190,12.5180694,-1
6191.05,0.00093952,-1
6193.73,0.02993335,-1
6194,0.01049401,-1
6195,1.50983535,-1
6195.81,0.00266365,-1
6197,1,-1
6198,2.16815,-1
6198.8,0.016,-1
6199,0.75,-1
6200,333.69848796,-1
6203,0.02273093,-1
6211.18,0.033649,-1
6212,0.00354153,-1
6212.31,0.02224615,-1
6218,0.00884528,-1
6219,0.00032159,-1
6220,0.08,-1
6220.08,0.02036189,-1
6222,0.68929557,-1
6222.22,0.1,-1
6223,1,-1
6224,0.00321336,-1
6225.67,0.00099959,-1
6226.08,0.00119629,-1
6226.11,3.2382,-1
6238,1.00480923,-1
6239.75,0.03865266,-1
6240,0.76944461,-1
6241.01,0.00001234,-1
6241.19,0.15598312,-1
6244,0.097,-1
6245,0.29623698,-1
6246,0.00080706,-1
6246.65,0.15,-1
6248,0.02,-1
6248.19,1,-1
6249,0.54784035,-1
6249.69,0.15667977,-1
6250,41.01340546,-1
6250.99,0.00511703,-1
6253.83,0.0317698,-1
6254,6.3345379,-1
6255,0.19215162,-1
6255.59,0.25,-1
6257,0.1,-1
6258,3.1311959,-1
6259,2,-1
6259.5,0.04,-1
6260,0.626,-1
6262.62,7.99387157,-1
6268,0.014685,-1
6269,0.0159515,-1
6270,0.05800257,-1
6272,0.147,-1
6274,0.00318775,-1
6278,0.00796431,-1
6284.3,0.3844,-1
6287.24,0.33,-1
6288,0.00318066,-1
6288.37,8.6271306,-1
6288.75,0.00270361,-1
6288.89,0.007,-1
6290,2,-1
6290.65,0.002949,-1
6292.96,4.20569094,-1
6295,1.03971405,-1
6296.75,0.0062,-1
6298.8,0.016,-1
6299,3.17575075,-1
6300,49.26119795,-1
6301,0.176,-1
6304.44,0.00341859,-1
6308,0.098,-1
6309,0.67498715,-1
6311.35,0.00023766,-1
6311.64,0.08275345,-1
6312.25,0.00031684,-1
6313.12,0.0002376,-1
6313.2,1.60512028,-1
6317,0.5,-1
6317.18,0.00101502,-1
6317.79,0.00121393,-1
6320,0.05404113,-1
6320.65,0.03802615,-1
6321,0.031,-1
6322.21,0.00031634,-1
6323,0.2,-1
6324,0.5,-1
6325,1.68311909,-1
6330,1.5,-1
6333,2.4,-1
6337,2.07355531,-1
6340,1,-1
6341,1,-1
6341.45,0.00031538,-1
6342,0.02342163,-1
6349.67,0.01,-1
6350,14.71510079,-1
6352,0.00078715,-1
6354,0.52373937,-1
6357,0.00099889,-1
6358.73,0.00129742,-1
6362,0.014685,-1
6363,0.5,-1
6363.63,9.44038072,-1
6365,0.129,-1
6367.16,0.00174659,-1
6369,1.05899788,-1
6370,0.55311459,-1
6374.43,0.00393,-1
6375.84,0.2,-1
6377.77,0.52264819,-1
6379,0.15,-1
6380,0.1,-1
6383.09,0.00274416,-1
6384,1,-1
6385,25.31785024,-1
6385.41,0.00391517,-1
6386.9,0.0303456,-1
6387,0.105,-1
6387.74,0.15598312,-1
6388,1,-1
6389,0.4469,-1
6390,0.5,-1
6392.26,0.00151404,-1
6393,7,-1
6394,0.00563027,-1
6395,1,-1
6397.59,0.002949,-1
6398.8,0.016,-1
6399,1.0049428,-1
6400,90.17532003,-1
6401,0.17630461,-1
6402,0.073,-1
6405,1.5731,-1
6406,0.74864442,-1
6410.04,0.00102895,-1
6410.85,0.00123179,-1
6413,0.5,-1
6414.63,0.0064,-1
6417,0.156,-1
6420,1.55147778,-1
6421,1,-1
6424.71,3,-1
6425,0.68,-1
6428.57,1.625,-1
6435,0.66167055,-1
6437,0.02270467,-1
6438,4.2278989,-1
6444,0.3,-1
6444.44,0.1,-1
6444.45,1.44,-1
6444.93,0.25,-1
6446.23,0.00405812,-1
6447,5,-1
6449,0.62422037,-1
6450,59.9987313,-1
6450.85,0.03950022,-1
6452,0.2050606,-1
6452.31,0.5,-1
6455,0.25,-1
6457,1,-1
6458,0.231685,-1
6459,0.0733931,-1
6460,0.3,-1
6461,0.77387401,-1
6464.64,10.84168801,-1
6466,1.14,-1
6467,0.104,-1
6469,5,-1
6471,6.73496433,-1
6472,0.14575593,-1
6473.65,0.00332923,-1
6474.77,0.04203037,-1
6475,4.58357528,-1
6477,0.1386,-1
6478.33,11.6459471,-1
6478.84,0.00278532,-1
6480,4.505,-1
6484,0.0116,-1
6485,0.06898,-1
6488,2.02059906,-1
6490,2.43672783,-1
6491,1,-1
6492,2,-1
6493,0.05,-1
6495,0.46426004,-1
6496.01,0.6036142,-1
6497,1.0914721,-1
6498,0.13624249,-1
6498.8,0.016,-1
6499,15.5277849,-1
6499.98,5,-1
6499.99,0.6662,-1
6500,517.82180891,-1
6500.25,0.04,-1
6501.05,1,-1
6501.29,1,-1
6502,0.00044294,-1
6504,1,-1
6504.26,0.00104432,-1
6505.28,0.00124993,-1
6506.35,0.002949,-1
6509.56,0.00030724,-1
6511,4.59,-1
6514,0.00099938,-1
6517,5.2,-1
6518,2.39207742,-1
6520,10,-1
6522.79,0.3361169,-1
6523,0.67351877,-1
6525,1.25,-1
6528,0.06487132,-1
6532.52,0.0066,-1
6534.28,0.15598312,-1
6536,0.09012446,-1
6538,1,-1
6541,0.01305763,-1
6543,1.24743131,-1
6543.21,0.2399581,-1
6544,1.57110348,-1
6547,1.47375629,-1
6548,0.06,-1
6550,6.58523691,-1
6554,0.00610314,-1
6555,0.6302212,-1
6555.21,0.210958,-1
6555.55,0.1,-1
6563.32,0.25,-1
6564,0.60037472,-1
6565.65,12.19987815,-1
6566,1,-1
6566.32,0.01665508,-1
6570.42,0.00441336,-1
6575,1,-1
6576.03,0.0028271,-1
6578,0.00098814,-1
6579,0.18773201,-1
6581,0.00379881,-1
6581.33,0.1,-1
6582,1.654,-1
6583,0.00455719,-1
6583.64,0.03802607,-1
6584.92,1,-1
6587,0.40995851,-1
6590,2.485094,-1
6596.09,0.08111874,-1
6596.18,0.51,-1
6598.8,0.016,-1
6599,1.01509674,-1
6599.87,0.00106048,-1
6600,107.37401855,-1
6601,0.04079743,-1
6601.1,0.00126835,-1
6603,0.09328032,-1
6611.11,0.0075,-1
6611.64,4.9913376,-1
6616.96,0.002949,-1
6620,0.01,-1
6625,0.13255044,-1
6630,2.0530697,-1
6637,0.029,-1
6640.61,0.01505885,-1
6644.24,0.00030101,-1
6645,1.151,-1
6647.4,0.00324221,-1
6648,0.00376052,-1
6650,3.51203008,-1
6650.41,0.0068,-1
6651.6,0.36654038,-1
6660,0.25,-1
6660.21,0.00005213,-1
6663,0.45029651,-1
6666,6.29850275,-1
6666.66,60.79385679,-1
6666.88,0.1,-1
6667,20.04804409,-1
6668,1.98569685,-1
6670,1.4,-1
6674.68,0.00286951,-1
6677,0.027,-1
6680.83,0.15598312,-1
6681,1,-1
6683,0.25,-1
6684,0.42012608,-1
6687.21,3,-1
6690,0.67264573,-1
6696.88,0.00107587,-1
6698,0.00373245,-1
6698.33,0.00128703,-1
6698.8,0.01077384,-1
6700,45.81980497,-1
6700.11,0.00422242,-1
6702.12,0.00582154,-1
6716,0.13,-1
6717.49,0.16530281,-1
6719,0.03384878,-1
6721,0.29757476,-1
6722,0.07473138,-1
6725,2.38401154,-1
6729.45,0.002949,-1
6731,0.05,-1
6731.13,0.1,-1
6732,0.74272133,-1
6732.45,0.0002228,-1
6733.11,0.00014851,-1
6736,0.08744412,-1
6737,0.02146131,-1
6740,1.83605341,-1
6741,0.04,-1
6743.83,0.02255691,-1
6745,25.100001,-1
6745.25,0.01482524,-1
6745.89,9,-1
6748,4.0037048,-1
6749,0.34526157,-1
6749.11,1,-1
6749.87,0.25,-1
6750,27.42667674,-1
6757.5,0.84319,-1
6759,3,-1
6760,10.55160701,-1
6763,1,-1
6766.99,0.110792,-1
6767.67,0.009999,-1
6768.29,0.007,-1
6770,0.3,-1
6772.22,0.00775,-1
6774.81,0.00291256,-1
6777,1.81321,-1
6777.77,0.13466671,-1
6785,0.89,-1
6785.43,0.07167,-1
6787,2,-1
6788,2.79670153,-1
6789,0.6789,-1
6789.1,0.00147294,-1
6790,10.04333635,-1
6791,0.683,-1
6793,0.61935383,-1
6795.32,0.00109194,-1
6797,0.38380601,-1
6798,2.59196179,-1
6799,1.05673628,-1
6799.25,2.42753093,-1
6799.64,1,-1
6800,157.32122134,-1
6803.28,0.00029397,-1
6808,0.09758156,-1
6810,0.681,-1
6813.76,0.00293523,-1
6816,0.0733568,-1
6816.49,0.25,-1
6817,0.086,-1
6818.65,0.07302738,-1
6825,3.675,-1
6825.82,0.00315746,-1
6827.37,0.15598312,-1
6829,1.935,-1
6830,0.00136749,-1
6835,0.5,-1
6836,0.1,-1
6839.22,0.00029243,-1
6843.85,0.002949,-1
6845,0.00073046,-1
6848,2.0636507,-1
6849,0.81979831,-1
6850,6.9604452,-1
6852,0.14132807,-1
6854.36,0.00029178,-1
6854.4,0.27,-1
6858,0.0010207,-1
6860,1.10932944,-1
6862.63,0.09777946,-1
6864,0.00291375,-1
6865,3.094,-1
6867,0.44042667,-1
6868,0.165,-1
6875,0.86,-1
6875.5,1.4,-1
6876.44,0.00295624,-1
6878,0.41827783,-1
6880,12.82870874,-1
6881,0.04619275,-1
6885,0.00146,-1
6886,1,-1
6886.18,0.0072,-1
6888,3.29238065,-1
6889,6.06724371,-1
6890,7,-1
6892,5,-1
6894,0.00435161,-1
6895,1,-1
6895.21,0.00110675,-1
6896,0.38764356,-1
6897.12,0.00132527,-1
6898,0.00362423,-1
6899,21.52806733,-1
6900,280.47555875,-1
6901.54,0.02173427,-1
6903.3,0.015,-1
6908,0.36551824,-1
6910,0.70188557,-1
6912.25,0.00028934,-1
6913,0.1386,-1
6915,0.75,-1
6920,0.3658,-1
6921.92,0.14526232,-1
6923.58,0.00582952,-1
6924,1,-1
6924.12,0.00361056,-1
6925,6,-1
6928.11,0.5,-1
6930,1.52,-1
6931,2,-1
6933,0.5,-1
6933.33,0.008,-1
6937,0.1,-1
6938.88,1,-1
6941.69,1,-1
6942,3,-1
6944,5,-1
6945,0.05759539,-1
6947.4,0.1555,-1
6947.47,1.45240925,-1
6948,0.00359815,-1
6949,0.1,-1
6950,16.71632074,-1
6951,1,-1
6957.6,0.00001234,-1
6958,1.92,-1
6959,1.8,-1
6960.19,0.002949,-1
6967,0.0376115,-1
6969,15.8015562,-1
6969.42,1.06362069,-1
6969.69,5.20316215,-1
6970,2.86944045,-1
6971,0.00099985,-1
6973.92,0.15598312,-1
6975,1,-1
6978.11,0.11293291,-1
6979.59,0.00300059,-1
6980,4.58166189,-1
6981.75,0.04,-1
6982,1,-1
6984.22,0.6,-1
6985,5.12222363,-1
6986,2.09405,-1
6986.1,0.25,-1
6987,1,-1
6988,4,-1
6989,1.01462276,-1
6990,2.92515583,-1
6991.97,0.25,-1
6993.93,0.2,-1
6994,0.01258857,-1
6995,5.07296068,-1
6996.41,0.66,-1
6996.56,0.00112313,-1
6997,10.7,-1
6997.79,0.1,-1
6998,0.00357244,-1
6998.35,1,-1
6998.71,0.00134476,-1
6999,7.58642263,-1
6999.01,0.24516974,-1
6999.89,2.14805947,-1
7000,887.07643457,-1
7000.01,0.03334119,-1
7001,0.75196554,-1
7002,0.5,-1
7004.07,0.0074,-1
7005,1,-1
7007,4.23498657,-1
7008,0.05998548,-1
7009.02,0.00307494,-1
7009.97,0.01443659,-1
7012,0.68130255,-1
7012.21,0.00008384,-1
7022,0.177038,-1
7023.04,0.00440643,-1
7024,0.083911,-1
7025,6.96533285,-1
7030,0.084,-1
7031,0.99926782,-1
7037.41,0.33611655,-1
7042,0.085,-1
7045,3,-1
7048,0.0035471,-1
7050,2.002702,-1
7055,0.70871722,-1
7068,0.10721392,-1
7071,0.00707113,-1
7072.66,1,-1
7078.52,0.002949,-1
7079,8,-1
7084.29,0.00304559,-1
7085,0.00352858,-1
7085.93,0.00582153,-1
7088,1,-1
7089,0.0652,-1
7089.9,0.07061062,-1
7090,1,-1
7094.44,0.00825,-1
7097,3.41706555,-1
7098,0.00352211,-1
7099.4,0.00113965,-1
7100,26.56494749,-1
7101.8,0.00136455,-1
7109,0.091,-1
7111,1,-1
7114,6.61547121,-1
7117,0.11012,-1
7120,6.53,-1
7120.46,0.15598312,-1
7121.95,0.0076,-1
7128.18,1,-1
7130,0.09,-1
7135,0.00015743,-1
7138.82,0.00028015,-1
7139.58,0.00098044,-1
7140,0.00560224,-1
7142.86,1.625,-1
7145,2,-1
7146,0.09254904,-1
7148,0.01399748,-1
7150,14.10355983,-1
7169,0.5,-1
7170,1.43528592,-1
7175,5,-1
7185,0.085,-1
7190.56,0.00309128,-1
7195.21,2,-1
7197.15,0.00299456,-1
7197.53,0.03802554,-1
7198,0.00347318,-1
7198.85,0.002949,-1
7199,10.91837809,-1
7200,532.33845011,-1
7201,0.01,-1
7203.76,0.00115738,-1
7205,0.19,-1
7206.41,0.00137721,-1
7208,1,-1
7210,0.02554785,-1
7214.26,1.397323,-1
7216,0.00762195,-1
7222,1.1,-1
7222.5,0.041,-1
7224,2.5,-1
7225,0.088,-1
7231.42,0.00027657,-1
7234,6.83294995,-1
7239.84,0.0078,-1
7245,3.78,-1
7245.63,1,-1
7247.94,0.25,-1
7248,0.00344922,-1
7250,35.55025176,-1
7253,0.25,-1
7255.56,0.0085,-1
7258,0.40856921,-1
7262,0.69,-1
7265,0.087,-1
7267.01,0.15598312,-1
7269,1.69,-1
7270,0.41265474,-1
7272,7.90940004,-1
7275,2.6,-1
7280,2.6,-1
7281,0.00343359,-1
7284.2,0.01,-1
7285,1,-1
7286.62,0.10979027,-1
7288,2.6,-1
7289.92,1,-1
7290,0.7587061,-1
7295,10,-1
7298,2.00342559,-1
7298.42,0.00313765,-1
7299,1.13459226,-1
7300,51.99014268,-1
7306,0.082,-1
7306.54,0.29090065,-1
7309.65,0.00117361,-1
7310,10,-1
7311.14,0.01076165,-1
7312,10,-1
7312.56,0.00139749,-1
7314,0.1,-1
7317,0.026,-1
7319,10,-1
7320,0.005,-1
7321,2,-1
7321.23,0.002949,-1
7322.32,0.00027313,-1
7325,0.1,-1
7330,27.82090762,-1
7340,2,-1
7345.8,0.01361322,-1
7347,0.5,-1
7348,0.00340228,-1
7350,2.83824315,-1
7351.13,0.1,-1
7352,0.25680087,-1
7353,0.5,-1
7357.72,0.008,-1
7368.78,0.00474976,-1
7369,0.00765232,-1
7374.99,25,-1
7375,0.7037306,-1
7379,0.1,-1
7380,0.1,-1
7385,0.45,-1
7387,0.06091782,-1
7388,10.70874116,-1
7389,0.00075439,-1
7390,0.56324971,-1
7390.32,0.00291629,-1
7391,0.2,-1
7394,5,-1
7398,0.00337929,-1
7399,3.37883497,-1
7400,162.67381253,-1
7402,0.077,-1
7407.9,0.00318471,-1
7408,0.33364628,-1
7410,2.32,-1
7411.35,0.00020239,-1
7412.58,0.00044923,-1
7413.55,0.15598312,-1
7416.67,0.00875,-1
7417.1,0.00119146,-1
7417.4,0.00081351,-1
7417.83,1,-1
7418.74,0.00919314,-1
7419,0.09987868,-1
7419.56,0.2389959,-1
7420,10.5,-1
7420.27,0.00141808,-1
7426,0.00673309,-1
7428,0.10403877,-1
7431,3,-1
7432.47,0.01995556,-1
7441.85,0.03338014,-1
7442,5,-1
7444,5.85616398,-1
7444.55,1.55,-1
7445.69,0.002949,-1
7448,0.0633566,-1
7449,0.01554837,-1
7450,11.37239954,-1
7453,0.25,-1
7455,0.2548625,-1
7463.25,0.040168,-1
7467,0.05,-1
7475,5.00297075,-1
7475.61,0.0082,-1
7478,0.00401176,-1
7480,0.02673796,-1
7488,0.085,-1
7488.01,0.1461985,-1
7488.81,0.1,-1
7489,28,-1
7490,10.00667556,-1
7493,0.84,-1
7493.36,0.00667257,-1
7495,8.92769201,-1
7496.53,4,-1
7497.17,1,-1
7498,0.00333422,-1
7498.5,1.54224044,-1
7499,1.85,-1
7499.43,0.007,-1
7499.65,0.5,-1
7499.99,0.6662,-1
7500,496.87089967,-1
7501.25,3,-1
7502,0.09,-1
7503,1.29,-1
7504.99,0.00333111,-1
7505,0.01,-1
7519.02,0.00323249,-1
7522.22,1,-1
7524.73,1,-1
7526.13,0.00120908,-1
7528,0.00398512,-1
7529,2.53608186,-1
7529.57,0.00143896,-1
7530,0.076,-1
7540,2.0800095,-1
7548,0.00331213,-1
7549,0.2,-1
7550,4.13019759,-1
7553,0.66198861,-1
7555.5,2,-1
