7532.34331,2312.23,0.65610853,1
7532.34331,2312.38,0.00048867,1
7532.34331,2312.45,0.64866232,1
7532.34331,2312.49,0.00000045,1
7530.678649,2312.5,0.04205723,-1
7530.678649,2312.5,1.0281575,-1
7530.438213,2312.5,0.00727818,-1
7529.054729,2312.5,0.14356432,-1
7527.996758,2312.49,0.648651,1
7527.132146,2312.48,0.016,1
7524.153676,2312.39,0.00417425,-1
7523.486827,2312.38,0.00055066,1
7523.486827,2312.38,0.00048434,1
7522.022034,2312.39,0.02378873,-1
7521.705825,2312.39,0.21323073,-1
7521.705825,2312.39,0.00321104,-1
7518.944041,2312.39,0.00128006,-1
7518.24765,2312.3,0.00046476,1
7518.24765,2312.3,0.001,1
7518.24765,2312.4,0.001,1
7517.097954,2312.43,0.14092775,1
7517.097954,2312.5,0.001,1
7517.097954,2312.6,0.001,1
7517.097954,2312.61,0.00000021,1
7516.695521,2312.61,0.64861758,1
7516.695521,2312.61,0.00000042,1
7515.696193,2312.61,0.64861737,1
7515.696193,2312.61,0.00000063,1
7514.696793,2312.61,0.64861716,1
7514.696793,2312.61,0.00000084,1
7514.353375,2312.61,0.64861695,1
7514.353375,2312.61,0.00048862,1
7514.353375,2312.61,0.00000043,1
7512.574782,2312.61,0.64861736,1
7512.574782,2312.61,0.00000064,1
7512.071534,2312.61,0.64861715,1
7512.071534,2312.61,0.00000085,1
7511.946062,2312.61,4.99999915,1
7511.946062,2312.61,0.00056979,1
7511.946062,2312.61,0.00049727,1
7511.946062,2312.61,0.64861779,1
7506.584697,2312.64,0.640832,1
7506.570826,2312.64,0.00777738,1
7506.570826,2312.64,0.00000038,1
7504.664246,2312.65,0.09021712,-1
7504.195417,2312.64,0.648609,1
7504.077316,2312.71,0.1,1
7504.044748,2312.86,0.00000036,1
7503.685406,2312.86,0.64854732,1
7503.685406,2312.86,0.00000068,1
7503.555003,2312.86,0.648547,1
7503.504065,2312.88,0.19999943,1
7503.504065,2312.88,0.00063557,1
7500.388034,2312.5,0.001,1
7500.326054,2312.6,0.001,1
7500.266667,2312.7,0.001,1
7499.723696,2312.91,0.01391303,1
7499.723696,2312.99,0.0003329,1
7499.105694,2313,0.00684825,-1
7498.726517,2313,0.00042802,-1
7498.631158,2313,0.04281285,-1
7498.511086,2313,0.07542178,-1
7496.815754,2312.99,0.00061423,1
7496.815754,2312.99,0.64851123,1
7496.815754,2312.99,0.00048854,1
7494.620575,2313,0.02050727,-1
7494.397373,2312.99,0.08549481,1
7494.397373,2312.99,0.00097709,1
7494.080224,2313,0.00576587,-1
7494.080224,2313,0.001,-1
7494.080224,2312.9,0.00374086,-1
7493.402056,2312.9,0.00366917,-1
7493.402056,2312.9,0.00016083,-1
7492.212686,2312.89,0.30265166,1
7491.192333,2312.9,0.00083917,-1
7490.577966,2312.89,0.43698328,1
7489.746378,2312.89,0.8728,1
7489.716884,2312.89,2.43994,1
7489.686014,2312.89,0.02153,1
7489.685995,2312.89,0.02153,1
7489.657277,2312.8,0.001,-1
7489.657277,2312.79,0.5,-1
7489.628614,2312.7,0.001,-1
7489.628614,2312.69,0.65087359,-1
7489.628376,2312.61,0.00340835,-1
7489.628376,2312.61,0.00326054,-1
7489.628376,2312.6,0.05,-1
7489.628376,2312.6,0.001,-1
7489.628376,2312.6,0.00370466,-1
7489.628106,2312.5,0.001,-1
7489.628106,2312.49,0.65087359,-1
7489.628106,2312.4,0.001,-1
7484.921295,2312.29,0.01640475,-1
7484.445644,2312.27,0.04785451,1
7484.445644,2312.28,0.00000036,1
7484.036595,2312.28,0.64871,1
7483.420469,2312.25,0.0045824,1
7483.420469,2312.35,0.00000084,1
7483.271622,2312.36,0.00169523,-1
7483.120607,2312.35,0.64868908,1
7534.325564,2312.39,1.20988,1
7535.224607,2312.42,1.141711,1
7535.866261,2312.55,0.64863414,1
7535.866261,2312.55,1.14042286,1
7536.235318,2312.55,1.13984552,1
7536.235318,2312.55,0.00000048,1
7536.695508,2312.55,0.6486338,1
7536.695508,2312.55,0.0000002,1
7537.099115,2312.54,0.04106933,1
7537.099115,2312.55,0.00000082,1
7537.138964,2312.54,0.00000078,1
7537.135347,2312.54,0.64863664,1
7537.135347,2312.54,0.04076077,1
7537.135347,2312.54,0.0005522,1
7537.135347,2312.54,1.09877639,1
7540.404978,2312.23,0.44788795,1
7540.404978,2312.3,0.001,1
7540.404978,2312.36,0.00048867,1
7540.503712,2312.1,0.64876,1
7540.503712,2312.1,0.001,1
7540.445446,2312.2,0.001,1
7541.419875,2312.1,0.00097714,1
7541.419875,2312.1,0.00000086,1
7541.769761,2312.1,0.599858,1
7541.756371,2312.1,0.04890199,1
